Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,XCoord,YCoord
18-060849,12/26/2018 04:30, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,111,N 15TH ST,905308.5,1018077
18-060779,12/26/2018 05:00, 82000,ARSON-2ND DEGREE/SUCCESS,5515,ROBIN AVE,892129.9,1044795
18-060780,12/26/2018 06:17,265321,LEAVING SCENE OF ACCIDENT,110,N 17TH ST,904545.1,1018315
18-060782,12/26/2018 06:25, 31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,4347,S BROADWAY,896495.6,998909.4
18-060783,12/26/2018 06:55,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3317,N FLORISSANT AVE,904714.9,1028126
18-060786,12/26/2018 08:12,265321,LEAVING SCENE OF ACCIDENT,200,S TUCKER BLVD,906343.9,1016785
18-060788,12/26/2018 08:15,265321,LEAVING SCENE OF ACCIDENT,5100,N BROADWAY,903972.5,1035651
18-060836,12/26/2018 08:18,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3728,MARKET ST,894650.9,1018863
18-060790,12/26/2018 08:30,265321,LEAVING SCENE OF ACCIDENT,0,ADELAIDE AVE / I 70 EASTBOUND,902602.9,1036399
18-060808,12/26/2018 08:39,265321,LEAVING SCENE OF ACCIDENT,1024,S VANDEVENTER AVE,892333.2,1017292
18-060796,12/26/2018 08:45,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG,4500,WEST PINE BLVD,889090,1022233
18-061261,12/26/2018 09:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,5540,PERSHING AVE,883159.8,1024767
18-060800,12/26/2018 09:15, 41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,0,MERAMEC ST / VIRGINIA AVE,894330.8,1000395
18-060801,12/26/2018 09:30, 67701,LARCENY-FROM BUILDING UNDER $500,5015,WREN AVE,890346.4,1043112
18-060975,12/26/2018 09:34, 69702,LARCENY-ALL OTHER UNDER $500,3510,MIAMI ST,893766.1,1004308
18-060809,12/26/2018 10:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4314,N GRAND BLVD,902522.3,1032298
18-060934,12/26/2018 10:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1303,N 8TH ST,909175,1021835
18-060816,12/26/2018 10:40,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,200,S TUCKER BLVD,906343.9,1016785
18-061028,12/26/2018 12:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,0,BARTMER AVE / CLARA AVE,882833.3,1030126
18-060978,12/26/2018 12:00,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,2765,LASALLE ST,899256.1,1015661
18-060939,12/26/2018 12:00,265321,LEAVING SCENE OF ACCIDENT,5000,THEKLA AVE,893828.9,1039675
18-060822,12/26/2018 12:01, 51121,BURGLARY-RESIDENCE/DAY/UNLAW ENT/OCCUPIED,1201,N 11TH ST,907868.4,1020970
18-060819,12/26/2018 12:05, 41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,4561,CLARENCE AVE,898597.6,1036460
18-060819,12/26/2018 12:05, 41023,AGG.ASSAULT-FIREARM/CITIZEN CHILD 3RD DEGREE,4561,CLARENCE AVE,898597.6,1036460
18-060819,12/26/2018 12:05, 41023,AGG.ASSAULT-FIREARM/CITIZEN CHILD 3RD DEGREE,4561,CLARENCE AVE,898597.6,1036460
18-060819,12/26/2018 12:05, 41023,AGG.ASSAULT-FIREARM/CITIZEN CHILD 3RD DEGREE,4561,CLARENCE AVE,898597.6,1036460
18-060829,12/26/2018 12:15, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,2007,OHIO AVE,899053.9,1011813
18-060876,12/26/2018 12:48, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,313,IRON ST,891907.4,992334.8
18-060831,12/26/2018 12:50, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,1851,MURPHY PARK DR,905058.7,1022820
18-060839,12/26/2018 13:26, 51122,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,2622,RUTGER ST,900028.8,1014638
18-060832,12/26/2018 13:30,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",4200,E SAINT FERDINAND AVE,895966.8,1028307
18-060834,12/26/2018 13:45,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",5321,MINERVA AVE,885470.6,1030289
18-060847,12/26/2018 14:00, 63701,LARCENY-SHOPLIFT UNDER $500,2500,S JEFFERSON AVE,899523.6,1009803
18-060842,12/26/2018 14:00,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY,4534,ADELAIDE AVE,899792,1034364
18-060949,12/26/2018 14:07, 67701,LARCENY-FROM BUILDING UNDER $500,4411,EICHELBERGER ST,885937.1,999964.1
18-060856,12/26/2018 14:09,151130,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,1200,HICKORY ST,905308.6,1013595
18-061148,12/26/2018 14:33, 69702,LARCENY-ALL OTHER UNDER $500,711,N EUCLID AVE,888503.4,1026317
18-060907,12/26/2018 15:00, 64701,LARCENY-FROM MTR VEH UNDER $500,2625,SAMUEL SHEPARD DR,902064.5,1020569
18-060857,12/26/2018 15:00,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4600,CHIPPEWA ST,885747.1,1003901
18-060928,12/26/2018 15:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",1020,LOUGHBOROUGH AVE,888369.9,991903
18-060863,12/26/2018 15:08, 69702,LARCENY-ALL OTHER UNDER $500,2002,SENATE ST,900736.1,1008415
18-060858,12/26/2018 15:13, 43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,1119,N TUCKER BLVD,907258.8,1020890
18-060853,12/26/2018 15:15, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,2301,SALISBURY ST,903712.9,1028894
18-060853,12/26/2018 15:15, 44012,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 2ND DEGRE",2301,SALISBURY ST,903712.9,1028894
18-060868,12/26/2018 15:30,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,607,N GRAND BLVD,896930.7,1021874
18-061032,12/26/2018 15:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4534,LOUISIANA AVE,893125.3,998538.8
18-060865,12/26/2018 15:48,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,6106,MCPHERSON AVE,878187.3,1026042
18-060859,12/26/2018 15:51,265321,LEAVING SCENE OF ACCIDENT,3618,DELOR ST,891229.7,997661.3
18-060866,12/26/2018 15:59, 33311,ROBBERY-BANK   /OTHR WEPN USED/SUCCESSFUL,3515,N KINGSHIGHWAY BLVD,890475.4,1035146
18-060873,12/26/2018 16:00, 67701,LARCENY-FROM BUILDING UNDER $500,401,HOLLY HILLS AVE,891457,992100.2
18-061232,12/26/2018 16:00, 69702,LARCENY-ALL OTHER UNDER $500,1101,RIVERVIEW BLVD,895447.3,1052278
18-060867,12/26/2018 16:22, 43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,200,S TUCKER BLVD,906343.9,1016785
18-060864,12/26/2018 16:26,250000,LOITERING-BEGGING,0,N 9TH ST / ST CHARLES ST,907941.9,1018570
18-060880,12/26/2018 16:45, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,0,N 20TH ST / E JOHN AVE,903042.8,1033644
18-060880,12/26/2018 16:45, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,0,N 20TH ST / E JOHN AVE,903042.8,1033644
18-060869,12/26/2018 16:58,266510,PUBLIC ORDER-TRESPASSING,320,S BROADWAY,908625.1,1015638
18-060871,12/26/2018 17:15,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,315,N 9TH ST,907779.2,1018012
18-060881,12/26/2018 17:30,182400,DRUGS-POSSESSION/MARIJUANA,3518,S GRAND BLVD,893530.5,1004900
18-060947,12/26/2018 17:30, 72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,5520,CHIPPEWA ST,881448.4,1004688
18-060889,12/26/2018 17:30, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,909,MANHATTAN PL,908580.1,1021740
18-060884,12/26/2018 17:56,265321,LEAVING SCENE OF ACCIDENT,5025,DELMAR BLVD,887509.5,1026340
18-060921,12/26/2018 18:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,4007,WILMINGTON AVE,887291.1,996821.4
18-060977,12/26/2018 18:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5961,THEODORE AVE,889591.8,1044902
18-060885,12/26/2018 18:20,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",1220,LOCUST ST,906389.8,1018559
18-060888,12/26/2018 18:55,265321,LEAVING SCENE OF ACCIDENT,3520,GRACE AVE,893180.9,1004952
18-060958,12/26/2018 19:00, 64701,LARCENY-FROM MTR VEH UNDER $500,2927,RUTGER ST,898274.3,1015271
19-000296,12/26/2018 19:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4917,MCPHERSON AVE,888311.9,1025245
18-060955,12/26/2018 19:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3180,PORTIS AVE,887521.1,1008344
18-060894,12/26/2018 19:50,265321,LEAVING SCENE OF ACCIDENT,0,CONNECTICUT ST / S GRAND BLVD,893815.1,1007489
18-060935,12/26/2018 20:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",5852,PERSHING AVE,879594.3,1025176
18-061267,12/26/2018 20:00, 64701,LARCENY-FROM MTR VEH UNDER $500,0,I 70 EASTBOUND / SHREVE AVE,894680.9,1037608
18-061142,12/26/2018 20:00, 72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,4729,GOODFELLOW BLVD,886999.3,1043270
18-060897,12/26/2018 21:00,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,6726,CHIPPEWA ST,875196.2,1003505
18-060940,12/26/2018 21:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,1610,LOCUST ST,904935.3,1018972
18-060937,12/26/2018 21:00, 64701,LARCENY-FROM MTR VEH UNDER $500,5724,DELOR ST,879920.9,1001474
18-060903,12/26/2018 21:12, 51212,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,6133,LILLIAN AVE,888250,1044178
18-060904,12/26/2018 21:50, 51212,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,3936,CHIPPEWA ST,890733.2,1003399
18-060899,12/26/2018 21:51, 67701,LARCENY-FROM BUILDING UNDER $500,220,S TUCKER BLVD,906262.9,1016703
18-060906,12/26/2018 21:56, 10000,HOMICIDE,2651,HICKORY ST,900117.9,1015110
18-061006,12/26/2018 22:00, 71040,AUTO THEFT-PERM RETNT/ATTEMPT,1605,S TUCKER BLVD,904417.9,1012434
18-060911,12/26/2018 22:00, 67601,"LARCENY-FROM BUILDING $500 - $24,999",3715,PENNSYLVANIA AVE,895960.4,1003230
18-060905,12/26/2018 22:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4837,NORTHLAND AVE,890776.1,1032066
18-060902,12/26/2018 22:10,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",0,N 19TH ST / MADISON ST,905146.8,1024149
18-061042,12/26/2018 23:50, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,1302,N 9TH ST,908603.7,1020999
18-057752,12/27/2017 08:00, 69702,LARCENY-ALL OTHER UNDER $500,6417,BRADLEY AVE,877739.3,1008957
18-060910,12/27/2018 00:17,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,2926,SAMUEL SHEPARD DR,900393.5,1020980
18-060995,12/27/2018 00:23, 64701,LARCENY-FROM MTR VEH UNDER $500,1314,N 9TH ST,908614.2,1021038
18-060916,12/27/2018 00:55, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",2736,ARMAND PL,898504.1,1010590
18-061019,12/27/2018 01:30,265321,LEAVING SCENE OF ACCIDENT,1200,CLARK AVE,905878.5,1016618
18-060912,12/27/2018 01:34,182250,DRUGS-POSSESSION/COCAINE,3901,SAINT LOUIS AVE,898253.1,1028621
18-060913,12/27/2018 01:40, 69702,LARCENY-ALL OTHER UNDER $500,3636,N MARKET ST,898808.4,1026242
18-060915,12/27/2018 02:20, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",4449,GREER AVE,894269.1,1031782
18-061025,12/27/2018 02:30, 52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,2546,N GRAND BLVD,899641.4,1026907
18-060920,12/27/2018 04:15, 43015,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC,4568,OAKLAND AVE,887860.1,1017602
18-060917,12/27/2018 04:26, 52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,4266,S BROADWAY,897110.2,999478.4
18-060918,12/27/2018 04:30, 43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,1000,N 19TH ST,904464.4,1021061
18-061018,12/27/2018 04:45, 67701,LARCENY-FROM BUILDING UNDER $500,1212,N 13TH ST,907266.4,1021102
18-060923,12/27/2018 05:30, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,4980,THEKLA AVE,894009.3,1039542
18-060922,12/27/2018 06:08, 41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,6124,N BROADWAY,900558.8,1038456
18-060924,12/27/2018 06:25, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,6155,W FLORISSANT AVE,890441.7,1048325
18-060933,12/27/2018 06:40, 83000,ARSON-KNOWINGLY BURNING/SUCCESS,6057,W FLORISSANT AVE,890833.9,1047520
18-060926,12/27/2018 06:48,265321,LEAVING SCENE OF ACCIDENT,0,CASS AVE / N TUCKER BLVD,908201.1,1022280
18-060929,12/27/2018 06:59,265321,LEAVING SCENE OF ACCIDENT,0,RIVERVIEW DR / SCRANTON AVE,902158.3,1056318
18-060970,12/27/2018 07:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,617,PRIMM ST,887354.9,988584.3
18-060976,12/27/2018 07:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,0,DE BALIVIERE AVE / DELMAR BLVD,881776.6,1027034
18-060936,12/27/2018 07:00, 63701,LARCENY-SHOPLIFT UNDER $500,2600,CHOUTEAU AVE,900507.7,1015458
18-060932,12/27/2018 07:32, 82000,ARSON-2ND DEGREE/SUCCESS,4314,LEE AVE,897077.2,1034052
18-061185,12/27/2018 08:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5242,N BROADWAY,903426.9,1036043
18-061249,12/27/2018 08:00,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,6414,MICHIGAN AVE,891422.7,991956
18-060941,12/27/2018 08:22, 51111,BURGLARY-RESIDENCE/DAY/FORCE ENT/OCCUPIED,5500,GRACE AVE,890483.9,996530.2
19-000572,12/27/2018 08:30, 69702,LARCENY-ALL OTHER UNDER $500,6200,EMMA AVE,889225,1046452
18-060946,12/27/2018 08:51,265321,LEAVING SCENE OF ACCIDENT,0,I 55 SOUTHBOUND / LOUGHBOROUGH,889032,991661.3
18-061007,12/27/2018 09:00, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,5218,RIVERVIEW BLVD,890079.5,1044543
18-060962,12/27/2018 09:50, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,8615,DRURY LN,892806,1049561
18-060968,12/27/2018 09:54, 51111,BURGLARY-RESIDENCE/DAY/FORCE ENT/OCCUPIED,4219,LOUISIANA AVE,893803.8,1000136
18-060959,12/27/2018 10:00, 69702,LARCENY-ALL OTHER UNDER $500,5383,GERALDINE AVE,893914.8,1041191
18-061533,12/27/2018 10:41, 69702,LARCENY-ALL OTHER UNDER $500,2610,IOWA AVE,898484.7,1009482
18-060966,12/27/2018 10:49, 41014,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC,8716,RIVERVIEW BLVD,894160.1,1049894
18-061296,12/27/2018 12:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,7100,SUTHERLAND AVE,872734.8,1004754
18-061432,12/27/2018 12:00, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",3916,PALM ST,899037.6,1030407
18-060973,12/27/2018 12:13,265321,LEAVING SCENE OF ACCIDENT,1300,N KINGSHIGHWAY BLVD,888176.6,1029215
18-060986,12/27/2018 12:40,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG,1400,CHESTNUT ST,905667,1017981
18-060979,12/27/2018 12:50,250000,LOITERING-BEGGING,800,WASHINGTON AVE,908187.4,1018534
18-060997,12/27/2018 13:00, 92000,SIMPLE ASSAULT-HARRASSMENT,1915,OLIVE ST,903703.7,1019090
18-060996,12/27/2018 13:03,266510,PUBLIC ORDER-TRESPASSING,920,N VANDEVENTER AVE,895884.5,1023493
18-060998,12/27/2018 13:10,182130,DRUGS-POSSESSION/HEROIN,0,N 20TH ST / BISSELL ST,903608.6,1032826
18-060992,12/27/2018 13:25,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",5758,COTE BRILLIANTE AVE,883518.3,1034055
18-061149,12/27/2018 13:30, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,5336,CABANNE AVE,884745.3,1028262
18-060991,12/27/2018 13:40,229999,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,804,PINE ST,907783.3,1017500
18-061002,12/27/2018 14:46,265321,LEAVING SCENE OF ACCIDENT,0,HAMPTON AVE / LLOYD AVE,880895,1015853
18-061000,12/27/2018 14:58,265321,LEAVING SCENE OF ACCIDENT,500,WASHINGTON AVE,909060.6,1018285
18-061010,12/27/2018 15:20, 38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,7862,BANDERO DR,886197.3,989867
18-061008,12/27/2018 15:20,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,4823,HAMMETT PL,890518.7,1031295
18-061030,12/27/2018 15:30, 67701,LARCENY-FROM BUILDING UNDER $500,4473,ITASKA ST,885452.2,1001824
18-061011,12/27/2018 15:34, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,930,N KINGSHIGHWAY BLVD,888019.9,1027321
18-061126,12/27/2018 15:47, 69702,LARCENY-ALL OTHER UNDER $500,3267,ROGER PL,890690.5,1007006
18-061390,12/27/2018 16:00, 67701,LARCENY-FROM BUILDING UNDER $500,4877,SAN FRANCISCO AVE,892449.2,1035293
18-061248,12/27/2018 16:00,265321,LEAVING SCENE OF ACCIDENT,4247,S 37TH ST,892714,1000602
18-061017,12/27/2018 16:10,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,2506,BELLE GLADE AVE,895986,1028179
18-061023,12/27/2018 16:42, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,0,S BROADWAY / CERRE ST,908252.1,1014911
18-061038,12/27/2018 16:45, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,601,E RED BUD AVE,902621.4,1037716
18-061029,12/27/2018 16:55,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,742,S 4TH ST,908394.8,1014285
18-061269,12/27/2018 17:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,5679,WATERMAN BLVD,881952.9,1025702
18-061036,12/27/2018 17:00,211000,DUI-DRVING WHILE INTOXICATED,300,LYNCH ST,904364.6,1006476
18-061067,12/27/2018 17:10, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,1831,CHESTNUT ST,904081.3,1018439
18-061026,12/27/2018 17:30,266510,PUBLIC ORDER-TRESPASSING,400,CLARK AVE,908843.5,1015825
18-061033,12/27/2018 17:31,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG,0,ANN AVE / S JEFFERSON AVE,899720.4,1011118
18-061093,12/27/2018 18:00, 64701,LARCENY-FROM MTR VEH UNDER $500,4124,N 22ND ST,903437.1,1030943
19-000493,12/27/2018 18:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,6949,SUTHERLAND AVE,874094.9,1004707
18-061056,12/27/2018 18:15, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,4000,SHENANDOAH AVE,891927.4,1011093
18-061061,12/27/2018 18:30, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",1200,CLARK AVE,905878.5,1016618
18-061039,12/27/2018 18:35,265321,LEAVING SCENE OF ACCIDENT,0,GEYER AVE / S JEFFERSON AVE,899865.2,1012287
18-061111,12/27/2018 19:00, 52322,BURGLARY-BUSINESS/UNK TIME/UNLAW ENT/UNOCCUPIE,4346,NATURAL BRIDGE AVE,895455.1,1032672
18-061124,12/27/2018 19:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,1647,GRAPE AVE,892956.1,1050505
18-061168,12/27/2018 19:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1275,HAMILTON AVE,881040.4,1032076
18-061364,12/27/2018 19:00, 64701,LARCENY-FROM MTR VEH UNDER $500,1216,N 8TH ST,908854.8,1020688
18-061045,12/27/2018 19:09, 67701,LARCENY-FROM BUILDING UNDER $500,4979,NATURAL BRIDGE AVE,891403.6,1035206
18-061043,12/27/2018 19:20,265321,LEAVING SCENE OF ACCIDENT,0,W FLORISSANT AVE / SHREVE AVE,896608.6,1039074
19-000457,12/27/2018 19:26, 69702,LARCENY-ALL OTHER UNDER $500,3438,ARSENAL ST,894736.9,1008172
18-061071,12/27/2018 19:30, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,0,N COMPTON AVE / WASHINGTON AVE,898757.1,1021066
18-061107,12/27/2018 19:30, 52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,4221,DR MARTIN LUTHER KING DR,893983.1,1027462
18-061057,12/27/2018 19:30, 65701,LARCENY-MTR VEH PARTS UNDER $500,4901,JAMIESON AVE,874801.2,1002912
18-061051,12/27/2018 19:51,265321,LEAVING SCENE OF ACCIDENT,4021,S SPRING AVE,891872.6,1001971
18-061090,12/27/2018 20:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5356,PAGE BLVD,884691.4,1029832
18-061099,12/27/2018 20:00, 72130,AUTO THEFT-TRUCK/PERM RETNT/JOY RIDE,3428,BELL AVE,898308.1,1022605
18-061105,12/27/2018 20:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",4153,GLASGOW AVE,903065.2,1031013
18-061055,12/27/2018 20:15, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",818,CASS AVE,909015.6,1021948
18-061059,12/27/2018 20:30, 41016,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,2624,S KINGSHIGHWAY BLVD,886575.2,1011099
18-061054,12/27/2018 20:45,265321,LEAVING SCENE OF ACCIDENT,0,NEBRASKA AVE / OSCEOLA ST,895748.6,998824.5
18-061122,12/27/2018 21:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,3152,MIAMI ST,895281.8,1004085
18-061064,12/27/2018 21:44,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG,0,BISSELL ST / BLAIR AVE,904282.4,1033111
18-061132,12/27/2018 21:45, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,411,N 8TH ST,908132.3,1018345
18-061060,12/27/2018 21:55, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,3844,LEE AVE,900383.5,1032281
18-061063,12/27/2018 22:00, 69603,"LARC-ALL OTH/FRM PRSN/$500 - $24,999",215,N 8TH ST,908017,1017620
18-061069,12/27/2018 22:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4100,LINDELL BLVD,892707.3,1021837
18-061062,12/27/2018 22:00, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,2028,E OBEAR AVE,903209.7,1033402
18-061062,12/27/2018 22:00, 41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,2028,E OBEAR AVE,903209.7,1033402
18-061062,12/27/2018 22:00, 41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,2028,E OBEAR AVE,903209.7,1033402
18-061147,12/27/2018 22:00, 69702,LARCENY-ALL OTHER UNDER $500,5940,HIGHFIELD RD,877118.3,999540.8
18-061073,12/27/2018 22:15,265321,LEAVING SCENE OF ACCIDENT,2020,WASHINGTON AVE,903489.9,1019783
18-061110,12/27/2018 22:30, 71040,AUTO THEFT-PERM RETNT/ATTEMPT,2341,LOUISIANA AVE,895422.2,1010353
18-061115,12/27/2018 22:30, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,732,CARR ST,909085.3,1020208
18-061068,12/27/2018 22:40, 69703,LARCENY-ALL OTH/FRM PRSN/UNDER $500,0,CHIPPEWA ST / TEXAS AVE,898026,1002536
18-061065,12/27/2018 22:50, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,4630,MCMILLAN AVE,890219.1,1026944
18-061065,12/27/2018 22:50, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,4630,MCMILLAN AVE,890219.1,1026944
18-061065,12/27/2018 22:50, 41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,4630,MCMILLAN AVE,890219.1,1026944
18-061066,12/27/2018 22:56,265321,LEAVING SCENE OF ACCIDENT,0,N 4TH ST / CONVENTION PZ,909712,1018864
18-061288,12/27/2018 23:30, 67701,LARCENY-FROM BUILDING UNDER $500,720,OLIVE ST,908135.8,1017699
18-061075,12/27/2018 23:35, 43012,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,3523,BINGHAM AVE,893494.5,999826.4
18-061077,12/27/2018 23:44,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,4918,WINONA AVE,884486.4,1003791
18-061108,12/27/2018 23:45, 51212,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,2629,S KINGSHIGHWAY BLVD,886271.9,1010843
18-061091,12/28/2018 00:01, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",8416,HALLS FERRY RD,896662.3,1049106
18-061116,12/28/2018 00:01, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3924,ILLINOIS AVE,899192.6,1001317
18-061121,12/28/2018 00:01,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4425,TAFT AVE,886256.6,1002918
18-061170,12/28/2018 00:15, 64701,LARCENY-FROM MTR VEH UNDER $500,0,N 9TH ST / OLIVE ST,907779.2,1018012
18-061079,12/28/2018 00:15,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,5519,ROBIN AVE,892177.6,1044828
18-061103,12/28/2018 00:30, 72130,AUTO THEFT-TRUCK/PERM RETNT/JOY RIDE,4256,MCPHERSON AVE,891739.8,1023087
18-061082,12/28/2018 01:15, 10000,HOMICIDE,5300,GERALDINE AVE,893346.5,1040599
